name,category,use_case,description,url,free,input,output
iBioSim,Modeling,Genetic circuit design and simulation,Tool for modeling and simulation of genetic circuits using SBML. Integrates design verification and simulation in one environment.,https://github.com/MyersResearchGroup/iBioSim,Yes,SBML model,Simulation / verification results
BOOST,Sequence Design,Sequence optimization for synthesis,JBEI tool for codon optimization reverse translation and sequence verification against synthesis constraints like GC content and repeats.,https://boost.jbei.org,Yes,Protein sequence / DNA,Optimized DNA sequence
Geneious Prime,Sequence Analysis,Comprehensive sequence analysis platform,Full-featured bioinformatics platform for sequence assembly alignment annotation and analysis. Offered free to iGEM teams alongside SnapGene.,https://geneious.com,Free for iGEM,DNA/protein sequences,Annotated sequences / phylogenies
WebLogo,Sequence Analysis,Sequence conservation visualization,Creates sequence logo diagrams showing conservation at each position in an alignment. Used to visualize promoter and RBS conservation.,https://weblogo.threeplusone.com,Yes,Multiple sequence alignment,Sequence logo image
protocols.io,Lab Management,Protocol sharing and version control,Platform for writing sharing and versioning wet-lab protocols. Many iGEM teams publish their protocols here. DOI-citable.,https://protocols.io,Yes,Written protocol,Shareable DOI-linked protocol
Benchling CRISPR,CRISPR Design,Guide RNA design within Benchling,Built-in CRISPR guide RNA design tool within Benchling. Scores guides for on-target efficiency and off-target risk. Integrated with sequence viewer.,https://benchling.com,Yes,Target sequence,Ranked gRNA list
UGENE,Sequence Analysis,Free open-source sequence analysis,Free open-source alternative to Geneious. Handles NGS data assembly alignment and annotation. Cross-platform.,https://ugene.net,Yes,DNA/protein sequences,Alignment / annotation / assembly
I-TASSER,Protein Modeling,Protein structure and function prediction,Server for automated protein structure prediction and functional annotation. Consistently top-ranked in CASP competitions.,https://zhanggroup.org/I-TASSER/,Yes,Protein sequence,3D structure + function predictions
CRISPRscan,CRISPR Design,Guide RNA efficiency prediction,Predicts guide RNA efficiency using machine learning model trained on in vivo data. Used to rank guides before experimental validation.,https://crisprscan.org,Yes,Target sequence,Efficiency-scored gRNA list
Operon Calculator,Expression Design,Synthetic operon design,Salis Lab tool for designing synthetic operons with predictable expression ratios between multiple genes in a single mRNA.,https://salislab.net/software/,Yes,Gene sequences + target ratios,Operon DNA sequence
Serial Cloner,Sequence Design,Free desktop plasmid design,Free desktop-based tool for plasmid design and mapping. Simulates restriction digests and ligations. Good alternative to ApE.,http://serialbasics.free.fr/Serial_Cloner.html,Yes,DNA sequence,Plasmid map / digest simulation
CLC Genomics Workbench,Sequence Analysis,NGS data analysis,Commercial platform for NGS data analysis. Used by iGEM teams for sequencing verification and genome assembly.,https://digitalinsights.qiagen.com,Paid,NGS reads,Assembled genome / variants
FPbase,Fluorescent Proteins,Fluorescent protein database and comparison,Database of fluorescent protein properties including excitation/emission spectra brightness and photostability. Essential for choosing reporters.,https://fpbase.org,Yes,Search query,FP properties + spectra
Snapgene Viewer,Sequence Design,Free plasmid viewing and annotation,Free version of SnapGene for opening and annotating plasmid files. Cannot simulate cloning but excellent for visualization.,https://snapgene.com/snapgene-viewer/,Yes,DNA sequence / .dna file,Plasmid map
Non-Repetitive Parts Calculator,Expression Design,Design non-repetitive genetic parts,Salis Lab tool for designing libraries of non-repetitive promoters RBS and other regulatory elements to avoid recombination.,https://salislab.net/software/,Yes,Target expression levels,Non-repetitive part library
MUSCLE,Sequence Analysis,Fast multiple sequence alignment,Fast and accurate multiple sequence alignment algorithm. Alternative to Clustal for large datasets.,https://www.ebi.ac.uk/Tools/msa/muscle/,Yes,Multiple sequences,Multiple sequence alignment
MathWorks Simulink,Modeling,Block diagram modeling of biological systems,Graphical environment for modeling dynamic systems. Used for genetic circuit simulation with visual block diagrams. Free for iGEM teams.,https://mathworks.com/products/simulink.html,Free for iGEM,Block diagram model,Simulation results
